Site,Site Type 1,Site Type 2,Date,Gear Type,Set Number,Species Abbreviation,Mark,Length (mm),Weight (g),Vial,Otolith,DNA,Stomach,CWT
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PRICKLY SCULP,,129,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PRICKLY SCULP,,124,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PRICKLY SCULP,,126,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PRICKLY SCULP,,120,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PRICKLY SCULP,,116,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PRICKLY SCULP,,134,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PRICKLY SCULP,,138,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PRICKLY SCULP,,117,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PRICKLY SCULP,,123,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PRICKLY SCULP,,132,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PRICKLY SCULP,,145,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,STAG,,68,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,REDSIDE SHINER,,30,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CO 0+,,35,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CO 0+,,35,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CO 0+,,38,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CO 0+,,38,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,WF,,39,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,WF,,37,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,WF,,33,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CH 0+,,40,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CH 0+,,38,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CH 0+,,37,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CH 0+,,37,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CH 0+,,39,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CH 0+,,42,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CH 0+,,41,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CH 0+,,38,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CH 0+,,38,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CH 0+,,38,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CH 0+,,46,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CH 0+,,39,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CH 0+,,45,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CH 0+,,44,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CH 0+,,39,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CH 0+,,40,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CH 0+,,45,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CH 0+,,43,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CH 0+,,44,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,SUCKER,,41,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,SUCKER,,39,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,SUCKER,,20,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,SUCKER,,36,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,SUCKER,,38,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,SUCKER,,36,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,SUCKER,,28,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,SUCKER,,33,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,SUCKER,,37,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,SUCKER,,35,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,SUCKER,,31,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,SUCKER,,29,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,SUCKER,,33,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,SUCKER,,38,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,SUCKER,,40,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,SUCKER,,30,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,SUCKER,,31,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,SUCKER,,35,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,SUCKER,,38,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,SUCKER,,42,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,PEAMTH,,43,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,PEAMTH,,37,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,PEAMTH,,34,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,PEAMTH,,37,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,PEAMTH,,45,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,PEAMTH,,38,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,PEAMTH,,30,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,PEAMTH,,35,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,PEAMTH,,41,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,PEAMTH,,32,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,PEAMTH,,34,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,PEAMTH,,28,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,PEAMTH,,39,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,PEAMTH,,33,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,PEAMTH,,46,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,PEAMTH,,44,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,PEAMTH,,41,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,PEAMTH,,34,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,PEAMTH,,65,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,PEAMTH,,66,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,STICKL,,39,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,STICKL,,51,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,STICKL,,53,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,STICKL,,36,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,STICKL,,58,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,STICKL,,42,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,STICKL,,50,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,STICKL,,70,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,STICKL,,68,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,PRICKLY SCULP,,67,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,PRICKLY SCULP,,108,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,PRICKLY SCULP,,99,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,PRICKLY SCULP,,118,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,PRICKLY SCULP,,106,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,PRICKLY SCULP,,114,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,PRICKLY SCULP,,123,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,PRICKLY SCULP,,135,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CK 0+ nem,um,38,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CK 0+ nem,um,43,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CK 0+ nem,um,42,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CK 0+ nem,um,43,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CK 0+ nem,um,48,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CK 0+ nem,um,45,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CK 0+ nem,um,44,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CK 0+ nem,um,43,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CK 0+ nem,um,45,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CK 0+ nem,um,46,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CK 0+ nem,um,39,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CK 0+ nem,um,44,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CK 0+ nem,um,47,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CK 0+ nem,um,40,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CK 0+ nem,um,40,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CK 0+ nem,um,43,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CK 0+ nem,um,49,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CK 0+ nem,um,54,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CK 0+ nem,um,43,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,4/12/17,fyke trap,,CK 0+ nem,um,48,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,CK 0+ nem,um,40,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,CK 0+ nem,um,48,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,CK 0+ nem,um,54,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,CK 0+ nem,um,57,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,CK 0+ nem,um,55,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,CK 0+ nem,um,43,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,CK 0+ nem,um,43,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,CK 0+ nem,um,43,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,CK 0+ nem,um,49,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,CK 0+ nem,um,43,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,CK 0+ nem,um,41,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,CK 0+ nem,um,49,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,CK 0+ nem,um,47,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,CK 0+ nem,um,48,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,WF,,49,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,WF,,40,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,WF,,45,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,CO 0+,,34,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,CO 0+,,36,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,STICKL,,60,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,STICKL,,36,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,SUCKER,,33,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,SUCKER,,36,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,SUCKER,,41,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,SUCKER,,38,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,SUCKER,,35,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,SUCKER,,37,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,SUCKER,,39,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,SUCKER,,37,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,SUCKER,,38,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,SUCKER,,55,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,SUCKER,,56,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,SUCKER,,33,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,SUCKER,,37,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,SUCKER,,33,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,SUCKER,,31,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,SUCKER,,35,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,SUCKER,,28,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,SUCKER,,37,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,SUCKER,,33,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,SUCKER,,36,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,PUMPKN,,61,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,PRICKLY SCULP,,52,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,PRICKLY SCULP,,106,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,PRICKLY SCULP,,134,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,PRICKLY SCULP,,132,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,PRICKLY SCULP,,119,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,PRICKLY SCULP,,121,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,5/30/17,fyke trap,,PRICKLY SCULP,,112,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,STAG,,34,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,WF,,29,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,42,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,46,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,41,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,41,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,43,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,44,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,44,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,41,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,44,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,38,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,39,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,41,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,42,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,43,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,40,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,44,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,43,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,42,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,45,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,43,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,SHINER,,61,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,STICKL,,44,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,STICKL,,38,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,STICKL,,44,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,STICKL,,49,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,STICKL,,44,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,STICKL,,24,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CH 0+,,38,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CH 0+,,40,,,FALSE,FALSE,FALSE,
Ika Lower,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CH 0+,,36,,,FALSE,FALSE,FALSE,
